SMILES T dliq dgas st
CC1(C)CCCCC1 265 8.098e-01 7.596e-06 2.908e+01
CC1(C)CCCCC1 338 7.425e-01 5.641e-04 2.016e+01
CC1(C)CCCCC1 393 6.903e-01 5.897e-03 1.355e+01
CC1(C)CCCCC1 429 6.522e-01 1.416e-02 9.402e+00
CC1(C)CCCCC1 447 6.324e-01 1.871e-02 8.628e+00
CC1(C)CCCCC1 466 6.095e-01 2.324e-02 6.678e+00
CC1(C)CCCCC1 484 5.860e-01 3.010e-02 6.361e+00
CC1(C)CCCCC1 502 5.589e-01 4.635e-02 5.155e+00
CC1CCCCC1C 226 8.453e-01 0.000e+00 3.568e+01
CC1CCCCC1C 313 7.680e-01 9.728e-05 2.355e+01
CC1CCCCC1C 378 7.093e-01 1.952e-03 1.654e+01
CC1CCCCC1C 421 6.678e-01 8.446e-03 1.274e+01
CC1CCCCC1C 443 6.447e-01 1.457e-02 1.040e+01
CC1CCCCC1C 465 6.206e-01 2.220e-02 8.942e+00
CC1CCCCC1C 486 5.953e-01 2.847e-02 7.257e+00
CC1CCCCC1C 508 5.638e-01 3.699e-02 6.055e+00
C[C@H]1CCCC[C@@H]1C 210 8.676e-01 6.333e-06 3.785e+01
C[C@H]1CCCC[C@@H]1C 301 7.846e-01 1.619e-04 2.557e+01
C[C@H]1CCCC[C@@H]1C 370 7.184e-01 2.500e-03 1.755e+01
C[C@H]1CCCC[C@@H]1C 416 6.713e-01 7.036e-03 1.240e+01
C[C@H]1CCCC[C@@H]1C 438 6.454e-01 1.570e-02 1.075e+01
C[C@H]1CCCC[C@@H]1C 461 6.201e-01 1.924e-02 9.388e+00
C[C@H]1CCCC[C@@H]1C 484 5.937e-01 2.453e-02 6.941e+00
C[C@H]1CCCC[C@@H]1C 507 5.627e-01 4.037e-02 5.469e+00
CC1CCCC(C1)C 226 8.543e-01 4.236e-06 4.023e+01
CC1CCCC(C1)C 313 7.728e-01 4.206e-05 2.449e+01
CC1CCCC(C1)C 378 6.994e-01 2.591e-03 1.660e+01
CC1CCCC(C1)C 421 6.578e-01 7.196e-03 1.247e+01
CC1CCCC(C1)C 443 6.336e-01 1.048e-02 1.064e+01
CC1CCCC(C1)C 465 6.097e-01 2.155e-02 8.048e+00
CC1CCCC(C1)C 486 5.814e-01 2.580e-02 6.159e+00
CC1CCCC(C1)C 508 5.543e-01 3.890e-02 4.800e+00
C[C@@H]1CCC[C@@H](C1)C 222 8.405e-01 3.093e-05 3.302e+01
C[C@@H]1CCC[C@@H](C1)C 308 7.641e-01 6.268e-05 2.222e+01
C[C@@H]1CCC[C@@H](C1)C 373 7.042e-01 3.142e-03 1.597e+01
C[C@@H]1CCC[C@@H](C1)C 416 6.620e-01 7.187e-03 1.244e+01
C[C@@H]1CCC[C@@H](C1)C 437 6.410e-01 1.021e-02 1.124e+01
C[C@@H]1CCC[C@@H](C1)C 459 6.142e-01 1.564e-02 8.747e+00
C[C@@H]1CCC[C@@H](C1)C 480 5.930e-01 2.568e-02 7.456e+00
C[C@@H]1CCC[C@@H](C1)C 502 5.627e-01 3.741e-02 5.149e+00
C[C@@H]1CCC[C@H](C1)C 208 8.614e-01 4.538e-03 3.719e+01
C[C@@H]1CCC[C@H](C1)C 300 7.785e-01 2.249e-05 2.508e+01
C[C@@H]1CCC[C@H](C1)C 370 7.147e-01 2.480e-03 1.702e+01
C[C@@H]1CCC[C@H](C1)C 416 6.686e-01 7.247e-03 1.247e+01
C[C@@H]1CCC[C@H](C1)C 439 6.434e-01 1.099e-02 1.184e+01
C[C@@H]1CCC[C@H](C1)C 462 6.154e-01 1.986e-02 9.323e+00
C[C@@H]1CCC[C@H](C1)C 485 5.910e-01 2.857e-02 7.257e+00
C[C@@H]1CCC[C@H](C1)C 508 5.600e-01 3.933e-02 4.665e+00
CC1CCC(CC1)C 226 8.420e-01 6.009e-06 3.597e+01
CC1CCC(CC1)C 313 7.620e-01 2.122e-04 2.233e+01
CC1CCC(CC1)C 378 7.021e-01 2.980e-03 1.675e+01
CC1CCC(CC1)C 421 6.602e-01 1.079e-02 1.133e+01
CC1CCC(CC1)C 443 6.360e-01 1.408e-02 1.017e+01
CC1CCC(CC1)C 465 6.124e-01 2.272e-02 8.485e+00
CC1CCC(CC1)C 486 5.885e-01 2.774e-02 6.531e+00
CC1CCC(CC1)C 508 5.558e-01 4.362e-02 5.584e+00
C1CCCCCCC1 313 8.146e-01 3.238e-05 2.729e+01
C1CCCCCCC1 386 7.470e-01 2.393e-03 2.093e+01
C1CCCCCCC1 441 6.944e-01 1.063e-02 1.378e+01
C1CCCCCCC1 477 6.557e-01 1.627e-02 1.048e+01
C1CCCCCCC1 495 6.358e-01 2.157e-02 9.686e+00
C1CCCCCCC1 514 6.142e-01 2.875e-02 8.066e+00
C1CCCCCCC1 532 5.906e-01 3.522e-02 6.313e+00
C1CCCCCCC1 550 5.691e-01 4.891e-02 4.841e+00
CC1CCCCCC1 263 8.312e-01 0.000e+00 3.125e+01
CC1CCCCCC1 338 7.644e-01 5.597e-04 2.259e+01
CC1CCCCCC1 394 7.132e-01 3.869e-03 1.617e+01
CC1CCCCCC1 432 6.759e-01 5.139e-03 1.243e+01
CC1CCCCCC1 451 6.561e-01 1.259e-02 1.125e+01
CC1CCCCCC1 469 6.363e-01 1.604e-02 9.896e+00
CC1CCCCCC1 488 6.155e-01 2.214e-02 7.913e+00
CC1CCCCCC1 507 5.909e-01 3.400e-02 7.321e+00
CCCCCCCC 241 7.531e-01 0.000e+00 2.897e+01
CCCCCCCC 316 6.867e-01 6.710e-05 2.040e+01
CCCCCCCC 372 6.341e-01 2.893e-03 1.562e+01
CCCCCCCC 409 5.981e-01 6.325e-03 1.157e+01
CCCCCCCC 428 5.770e-01 1.106e-02 9.171e+00
CCCCCCCC 447 5.540e-01 1.777e-02 8.285e+00
CCCCCCCC 465 5.344e-01 2.156e-02 7.085e+00
CCCCCCCC 484 5.092e-01 2.912e-02 5.156e+00
CCCCCC(C)C 189 7.958e-01 7.156e-05 3.141e+01
CCCCCC(C)C 277 7.185e-01 1.041e-04 2.410e+01
CCCCCC(C)C 344 6.585e-01 6.379e-04 1.658e+01
CCCCCC(C)C 388 6.170e-01 4.412e-03 1.293e+01
CCCCCC(C)C 410 5.936e-01 6.174e-03 1.019e+01
CCCCCC(C)C 432 5.715e-01 1.031e-02 8.816e+00
CCCCCC(C)C 454 5.444e-01 1.894e-02 7.707e+00
CCCCCC(C)C 476 5.151e-01 3.444e-02 5.309e+00
CCCCC(CC)C 177 8.087e-01 2.855e-04 3.666e+01
CCCCC(CC)C 270 7.266e-01 0.000e+00 2.470e+01
CCCCC(CC)C 340 6.646e-01 3.571e-04 1.732e+01
CCCCC(CC)C 386 6.210e-01 3.978e-03 1.351e+01
CCCCC(CC)C 409 5.981e-01 6.765e-03 1.046e+01
CCCCC(CC)C 433 5.718e-01 1.415e-02 8.853e+00
CCCCC(CC)C 456 5.440e-01 2.028e-02 6.801e+00
CCCCC(CC)C 479 5.144e-01 3.195e-02 5.872e+00
CCCC(CCC)C 177 8.064e-01 0.000e+00 3.828e+01
CCCC(CCC)C 270 7.263e-01 9.869e-06 2.380e+01
CCCC(CCC)C 339 6.651e-01 6.926e-04 1.694e+01
CCCC(CCC)C 385 6.215e-01 3.743e-03 1.292e+01
CCCC(CCC)C 409 5.971e-01 8.090e-03 1.062e+01
CCCC(CCC)C 432 5.728e-01 1.207e-02 8.825e+00
CCCC(CCC)C 455 5.440e-01 2.167e-02 7.221e+00
CCCC(CCC)C 478 5.163e-01 3.028e-02 5.634e+00
CCC(CC)(CC)C 207 7.839e-01 9.471e-06 3.196e+01
CCC(CC)(CC)C 294 7.113e-01 1.133e-04 2.098e+01
CCC(CC)(CC)C 359 6.554e-01 2.310e-03 1.486e+01
CCC(CC)(CC)C 403 6.120e-01 7.526e-03 1.204e+01
CCC(CC)(CC)C 425 5.909e-01 1.270e-02 9.048e+00
CCC(CC)(CC)C 446 5.668e-01 1.805e-02 8.107e+00
CCC(CC)(CC)C 468 5.419e-01 2.516e-02 6.924e+00
CCC(CC)(CC)C 490 5.074e-01 5.074e-02 4.081e+00
CCCC(CC)CC 207 7.834e-01 0.000e+00 3.131e+01
CCCC(CC)CC 291 7.095e-01 2.692e-04 2.306e+01
CCCC(CC)CC 355 6.518e-01 1.161e-03 1.630e+01
CCCC(CC)CC 397 6.116e-01 4.571e-03 1.208e+01
CCCC(CC)CC 418 5.907e-01 1.017e-02 9.944e+00
CCCC(CC)CC 439 5.673e-01 1.281e-02 8.209e+00
CCCC(CC)CC 460 5.434e-01 2.110e-02 6.874e+00
CCCC(CC)CC 481 5.128e-01 3.148e-02 4.425e+00
CCC(C(C)C)CC 183 8.032e-01 0.000e+00 3.336e+01
CCC(C(C)C)CC 275 7.242e-01 9.506e-05 2.300e+01
CCC(C(C)C)CC 344 6.641e-01 1.555e-03 1.695e+01
CCC(C(C)C)CC 390 6.218e-01 5.276e-03 1.211e+01
CCC(C(C)C)CC 413 5.980e-01 1.003e-02 1.010e+01
CCC(C(C)C)CC 436 5.751e-01 1.533e-02 8.457e+00
CCC(C(C)C)CC 459 5.499e-01 2.377e-02 6.477e+00
CCC(C(C)C)CC 482 5.191e-01 3.598e-02 5.116e+00
CCCCC(C)(C)C 177 8.078e-01 0.000e+00 3.534e+01
CCCCC(C)(C)C 267 7.275e-01 0.000e+00 2.448e+01
CCCCC(C)(C)C 334 6.665e-01 6.632e-04 1.646e+01
CCCCC(C)(C)C 378 6.253e-01 2.743e-03 1.238e+01
CCCCC(C)(C)C 401 5.998e-01 7.844e-03 1.105e+01
CCCCC(C)(C)C 423 5.759e-01 1.434e-02 8.528e+00
CCCCC(C)(C)C 446 5.480e-01 1.763e-02 6.989e+00
CCCCC(C)(C)C 468 5.195e-01 3.275e-02 5.214e+00
CCCC(C(C)C)C 207 7.816e-01 1.705e-04 3.268e+01
CCCC(C(C)C)C 291 7.096e-01 2.116e-05 2.199e+01
CCCC(C(C)C)C 353 6.547e-01 1.352e-03 1.585e+01
CCCC(C(C)C)C 395 6.138e-01 4.389e-03 1.290e+01
CCCC(C(C)C)C 416 5.920e-01 9.732e-03 1.021e+01
CCCC(C(C)C)C 437 5.719e-01 1.176e-02 8.674e+00
CCCC(C(C)C)C 458 5.473e-01 2.355e-02 6.542e+00
CCCC(C(C)C)C 479 5.184e-01 3.178e-02 5.365e+00
CCC(CC(C)C)C 207 7.849e-01 0.000e+00 3.065e+01
CCC(CC(C)C)C 288 7.075e-01 0.000e+00 2.276e+01
CCC(CC(C)C)C 349 6.536e-01 1.343e-03 1.521e+01
CCC(CC(C)C)C 390 6.149e-01 5.774e-03 1.201e+01
CCC(CC(C)C)C 410 5.942e-01 7.418e-03 1.036e+01
CCC(CC(C)C)C 430 5.722e-01 1.264e-02 8.726e+00
CCC(CC(C)C)C 451 5.493e-01 1.896e-02 7.035e+00
CCC(CC(C)C)C 471 5.210e-01 3.214e-02 4.675e+00
CC(CCC(C)C)C 207 7.791e-01 0.000e+00 3.166e+01
CC(CCC(C)C)C 287 7.078e-01 2.008e-05 2.207e+01
CC(CCC(C)C)C 348 6.528e-01 1.796e-03 1.513e+01
CC(CCC(C)C)C 388 6.140e-01 5.035e-03 1.248e+01
CC(CCC(C)C)C 408 5.942e-01 6.540e-03 1.097e+01
CC(CCC(C)C)C 428 5.721e-01 1.188e-02 8.900e+00
CC(CCC(C)C)C 448 5.496e-01 1.904e-02 7.141e+00
CC(CCC(C)C)C 468 5.246e-01 2.767e-02 5.713e+00
CCCC(CC)(C)C 172 8.114e-01 8.017e-06 3.338e+01
CCCC(CC)(C)C 266 7.305e-01 2.127e-04 2.327e+01
CCCC(CC)(C)C 337 6.685e-01 9.530e-04 1.695e+01
CCCC(CC)(C)C 384 6.238e-01 6.075e-03 1.291e+01
CCCC(CC)(C)C 407 6.002e-01 8.649e-03 9.600e+00
CCCC(CC)(C)C 431 5.727e-01 1.434e-02 8.325e+00
CCCC(CC)(C)C 454 5.461e-01 2.226e-02 6.847e+00
CCCC(CC)(C)C 478 5.161e-01 4.513e-02 4.465e+00
CCC(C(CC)C)C 207 7.806e-01 2.589e-05 3.249e+01
CCC(C(CC)C)C 292 7.090e-01 5.925e-05 2.233e+01
CCC(C(CC)C)C 356 6.534e-01 1.425e-03 1.601e+01
CCC(C(CC)C)C 399 6.127e-01 5.594e-03 1.176e+01
CCC(C(CC)C)C 420 5.913e-01 8.538e-03 1.052e+01
CCC(C(CC)C)C 441 5.685e-01 1.419e-02 7.831e+00
CCC(C(CC)C)C 463 5.439e-01 2.181e-02 5.992e+00
CCC(C(CC)C)C 484 5.148e-01 3.479e-02 5.459e+00
CCC(C(C)(C)C)C 186 8.033e-01 0.000e+00 3.310e+01
CCC(C(C)(C)C)C 276 7.244e-01 6.887e-06 2.240e+01
CCC(C(C)(C)C)C 344 6.650e-01 2.021e-03 1.709e+01
CCC(C(C)(C)C)C 389 6.221e-01 4.543e-03 1.257e+01
CCC(C(C)(C)C)C 411 6.013e-01 8.936e-03 1.051e+01
CCC(C(C)(C)C)C 434 5.758e-01 1.359e-02 8.814e+00
CCC(C(C)(C)C)C 456 5.495e-01 2.509e-02 6.765e+00
CCC(C(C)(C)C)C 479 5.205e-01 3.607e-02 4.809e+00
CC(CC(C)(C)C)C 191 7.917e-01 3.909e-03 3.395e+01
CC(CC(C)(C)C)C 274 7.197e-01 1.619e-05 2.124e+01
CC(CC(C)(C)C)C 337 6.635e-01 2.104e-03 1.581e+01
CC(CC(C)(C)C)C 379 6.240e-01 4.573e-03 1.197e+01
CC(CC(C)(C)C)C 399 6.037e-01 8.241e-03 1.088e+01
CC(CC(C)(C)C)C 420 5.807e-01 1.362e-02 9.402e+00
CC(CC(C)(C)C)C 441 5.569e-01 2.345e-02 6.663e+00
CC(CC(C)(C)C)C 462 5.326e-01 2.333e-02 5.536e+00
CCC(C(C)C)(C)C 197 7.916e-01 0.000e+00 3.288e+01
CCC(C(C)C)(C)C 287 7.184e-01 2.744e-05 2.227e+01
CCC(C(C)C)(C)C 354 6.609e-01 1.523e-03 1.581e+01
CCC(C(C)C)(C)C 398 6.203e-01 5.416e-03 1.238e+01
CCC(C(C)C)(C)C 421 5.975e-01 1.192e-02 1.006e+01
CCC(C(C)C)(C)C 443 5.741e-01 1.735e-02 7.514e+00
CCC(C(C)C)(C)C 466 5.445e-01 2.461e-02 6.284e+00
CCC(C(C)C)(C)C 488 5.184e-01 3.556e-02 4.833e+00
CC(C(C)C)C(C)C 189 7.964e-01 7.449e-05 3.379e+01
CC(C(C)C)C(C)C 279 7.219e-01 3.291e-05 2.427e+01
CC(C(C)C)C(C)C 346 6.653e-01 9.517e-04 1.618e+01
CC(C(C)C)C(C)C 391 6.237e-01 4.642e-03 1.324e+01
CC(C(C)C)C(C)C 414 6.019e-01 8.787e-03 1.117e+01
CC(C(C)C)C(C)C 436 5.784e-01 2.014e-02 9.130e+00
CC(C(C)C)C(C)C 459 5.521e-01 2.016e-02 6.597e+00
CC(C(C)C)C(C)C 481 5.288e-01 3.233e-02 5.020e+00
CC(C(C)(C)C)(C)C 399 6.193e-01 8.442e-03 1.009e+01
CC(C(C)(C)C)(C)C 425 5.921e-01 1.249e-02 9.312e+00
CC(C(C)(C)C)(C)C 444 5.722e-01 2.201e-02 7.670e+00
CC(C(C)(C)C)(C)C 457 5.531e-01 2.674e-02 6.432e+00
CC(C(C)(C)C)(C)C 464 5.485e-01 2.917e-02 6.117e+00
CC(C(C)(C)C)(C)C 470 5.388e-01 3.349e-02 5.784e+00
CC(C(C)(C)C)(C)C 477 5.340e-01 3.593e-02 4.914e+00
CC(C(C)(C)C)(C)C 483 5.173e-01 4.519e-02 4.635e+00
C1CC2CCCC(C1)C2 443 7.556e-01 6.295e-03 1.630e+01
C1CC2CCCC(C1)C2 473 7.250e-01 8.940e-03 1.224e+01
C1CC2CCCC(C1)C2 496 6.998e-01 1.846e-02 1.049e+01
C1CC2CCCC(C1)C2 512 6.833e-01 2.282e-02 9.513e+00
C1CC2CCCC(C1)C2 519 6.752e-01 2.396e-02 8.847e+00
C1CC2CCCC(C1)C2 527 6.661e-01 2.692e-02 8.351e+00
C1CC2CCCC(C1)C2 534 6.566e-01 3.122e-02 7.471e+00
C1CC2CCCC(C1)C2 542 6.477e-01 3.763e-02 6.474e+00
C1CCC2C(C1)CCC2 245 9.152e-01 8.307e-06 3.628e+01
C1CCC2C(C1)CCC2 336 8.312e-01 4.080e-05 2.604e+01
C1CCC2C(C1)CCC2 404 7.698e-01 1.352e-03 1.843e+01
C1CCC2C(C1)CCC2 449 7.279e-01 4.257e-03 1.362e+01
C1CCC2C(C1)CCC2 472 7.038e-01 9.725e-03 1.218e+01
C1CCC2C(C1)CCC2 495 6.784e-01 1.526e-02 1.077e+01
C1CCC2C(C1)CCC2 517 6.544e-01 2.274e-02 8.998e+00
C1CCC2C(C1)CCC2 540 6.258e-01 3.254e-02 6.981e+00
CCCCC1CCCC1 190 8.796e-01 9.721e-05 3.797e+01
CCCCC1CCCC1 294 7.897e-01 5.471e-05 2.839e+01
CCCCC1CCCC1 372 7.188e-01 3.464e-04 1.911e+01
CCCCC1CCCC1 424 6.713e-01 3.952e-03 1.425e+01
CCCCC1CCCC1 450 6.474e-01 7.844e-03 1.210e+01
CCCCC1CCCC1 476 6.185e-01 1.251e-02 9.613e+00
CCCCC1CCCC1 502 5.922e-01 1.660e-02 7.652e+00
CCCCC1CCCC1 528 5.567e-01 3.334e-02 6.410e+00
CC(CC1CCCC1)C 183 8.816e-01 1.481e-05 4.128e+01
CC(CC1CCCC1)C 288 7.879e-01 0.000e+00 2.738e+01
CC(CC1CCCC1)C 367 7.212e-01 8.167e-04 1.942e+01
CC(CC1CCCC1)C 419 6.755e-01 3.570e-03 1.407e+01
CC(CC1CCCC1)C 445 6.523e-01 7.974e-03 1.233e+01
CC(CC1CCCC1)C 472 6.237e-01 1.160e-02 9.765e+00
CC(CC1CCCC1)C 498 5.971e-01 1.757e-02 8.879e+00
CC(CC1CCCC1)C 524 5.660e-01 2.842e-02 5.441e+00
CCCC1(C)CCCC1 193 8.688e-01 0.000e+00 3.793e+01
CCCC1(C)CCCC1 298 7.791e-01 1.550e-05 2.464e+01
CCCC1(C)CCCC1 376 7.122e-01 2.093e-03 1.702e+01
CCCC1(C)CCCC1 428 6.633e-01 5.387e-03 1.204e+01
CCCC1(C)CCCC1 455 6.342e-01 1.383e-02 1.050e+01
CCCC1(C)CCCC1 481 6.070e-01 2.051e-02 8.240e+00
CCCC1(C)CCCC1 507 5.744e-01 3.267e-02 6.823e+00
CCCC1(C)CCCC1 533 5.391e-01 4.852e-02 3.597e+00
CC(C1CCCC1)(C)C 202 8.603e-01 1.050e-07 3.408e+01
CC(C1CCCC1)(C)C 303 7.767e-01 1.713e-05 2.417e+01
CC(C1CCCC1)(C)C 379 7.137e-01 1.439e-03 1.661e+01
CC(C1CCCC1)(C)C 429 6.679e-01 5.179e-03 1.335e+01
CC(C1CCCC1)(C)C 454 6.445e-01 7.854e-03 1.127e+01
CC(C1CCCC1)(C)C 480 6.186e-01 1.958e-02 9.204e+00
CC(C1CCCC1)(C)C 505 5.902e-01 2.500e-02 6.850e+00
CC(C1CCCC1)(C)C 530 5.624e-01 3.866e-02 5.420e+00
CCC1(CC)CCCC1 202 8.666e-01 0.000e+00 3.558e+01
CCC1(CC)CCCC1 303 7.810e-01 6.905e-06 2.423e+01
CCC1(CC)CCCC1 379 7.156e-01 1.565e-03 1.602e+01
CCC1(CC)CCCC1 430 6.676e-01 4.895e-03 1.315e+01
CCC1(CC)CCCC1 455 6.437e-01 1.110e-02 1.056e+01
CCC1(CC)CCCC1 480 6.150e-01 1.687e-02 8.252e+00
CCC1(CC)CCCC1 506 5.836e-01 3.037e-02 6.661e+00
CCC1(CC)CCCC1 531 5.519e-01 4.295e-02 4.477e+00
CCC1CCC(C1)CC 193 8.614e-01 4.702e-03 4.231e+01
CCC1CCC(C1)CC 293 7.743e-01 0.000e+00 2.637e+01
CCC1CCC(C1)CC 369 7.068e-01 6.589e-04 1.807e+01
CCC1CCC(C1)CC 419 6.616e-01 4.211e-03 1.359e+01
CCC1CCC(C1)CC 444 6.371e-01 7.454e-03 1.130e+01
CCC1CCC(C1)CC 469 6.139e-01 1.234e-02 7.989e+00
CCC1CCC(C1)CC 494 5.842e-01 2.394e-02 7.916e+00
CCC1CCC(C1)CC 519 5.570e-01 2.922e-02 5.733e+00
CCC1CCCC1(C)C 193 8.638e-01 0.000e+00 3.447e+01
CCC1CCCC1(C)C 293 7.773e-01 0.000e+00 2.314e+01
CCC1CCCC1(C)C 367 7.147e-01 3.056e-03 1.612e+01
CCC1CCCC1(C)C 417 6.681e-01 6.520e-03 1.211e+01
CCC1CCCC1(C)C 442 6.429e-01 1.008e-02 1.059e+01
CCC1CCCC1(C)C 467 6.152e-01 1.775e-02 8.766e+00
CCC1CCCC1(C)C 492 5.882e-01 2.709e-02 6.757e+00
CCC1CCCC1(C)C 517 5.526e-01 4.084e-02 5.324e+00
CCC1CCC(C1)(C)C 193 8.599e-01 1.765e-05 3.806e+01
CCC1CCC(C1)(C)C 291 7.720e-01 3.497e-05 2.342e+01
CCC1CCC(C1)(C)C 365 7.059e-01 3.731e-04 1.666e+01
CCC1CCC(C1)(C)C 414 6.587e-01 6.232e-03 1.301e+01
CCC1CCC(C1)(C)C 438 6.342e-01 1.230e-02 1.047e+01
CCC1CCC(C1)(C)C 463 6.070e-01 1.522e-02 8.518e+00
CCC1CCC(C1)(C)C 487 5.791e-01 2.829e-02 6.213e+00
CCC1CCC(C1)(C)C 512 5.495e-01 3.499e-02 5.266e+00
CC1(C)CCCC1(C)C 293 8.269e-01 3.288e-05 1.396e+02
CC1(C)CCCC1(C)C 368 7.101e-01 2.261e-03 1.418e+01
CC1(C)CCCC1(C)C 418 6.611e-01 1.002e-02 1.078e+01
CC1(C)CCCC1(C)C 443 6.346e-01 1.427e-02 9.612e+00
CC1(C)CCCC1(C)C 468 6.073e-01 2.155e-02 7.917e+00
CC1(C)CCCC1(C)C 493 5.771e-01 2.969e-02 5.581e+00
CC1(C)CCC(C1)(C)C 210 8.383e-01 1.723e-05 3.127e+01
CC1(C)CCC(C1)(C)C 299 7.593e-01 1.583e-04 2.135e+01
CC1(C)CCC(C1)(C)C 366 6.977e-01 2.523e-03 1.429e+01
CC1(C)CCC(C1)(C)C 410 6.529e-01 1.027e-02 1.157e+01
CC1(C)CCC(C1)(C)C 432 6.293e-01 1.326e-02 8.880e+00
CC1(C)CCC(C1)(C)C 455 6.005e-01 2.046e-02 6.987e+00
CC1(C)CCC(C1)(C)C 477 5.731e-01 2.785e-02 5.549e+00
CC1(C)CCC(C1)(C)C 499 5.440e-01 4.578e-02 4.275e+00
CC1CC(C(C1C)C)C 193 8.550e-01 2.753e-06 3.595e+01
CC1CC(C(C1C)C)C 287 7.750e-01 0.000e+00 2.385e+01
CC1CC(C(C1C)C)C 358 7.137e-01 1.523e-03 1.727e+01
CC1CC(C(C1C)C)C 405 6.717e-01 2.998e-03 1.426e+01
CC1CC(C(C1C)C)C 428 6.480e-01 7.932e-03 1.199e+01
CC1CC(C(C1C)C)C 452 6.261e-01 1.078e-02 1.059e+01
CC1CC(C(C1C)C)C 475 5.991e-01 1.899e-02 8.120e+00
CC1CC(C(C1C)C)C 499 5.717e-01 2.864e-02 6.355e+00
CC(C1CCCC1C)C 193 8.629e-01 2.031e-05 3.743e+01
CC(C1CCCC1C)C 293 7.780e-01 0.000e+00 2.624e+01
CC(C1CCCC1C)C 369 7.139e-01 2.703e-04 1.800e+01
CC(C1CCCC1C)C 419 6.690e-01 4.814e-03 1.326e+01
CC(C1CCCC1C)C 444 6.450e-01 8.403e-03 1.118e+01
CC(C1CCCC1C)C 469 6.198e-01 1.557e-02 1.040e+01
CC(C1CCCC1C)C 494 5.922e-01 2.268e-02 7.181e+00
CC(C1CCCC1C)C 519 5.615e-01 2.906e-02 5.631e+00
CCCC1CCCCC1 203 8.820e-01 3.642e-06 4.750e+01
CCCC1CCCCC1 308 7.909e-01 2.807e-05 2.554e+01
CCCC1CCCCC1 386 7.189e-01 1.306e-03 1.785e+01
CCCC1CCCCC1 438 6.680e-01 5.653e-03 1.329e+01
CCCC1CCCCC1 465 6.406e-01 1.021e-02 1.031e+01
CCCC1CCCCC1 491 6.104e-01 1.909e-02 8.886e+00
CCCC1CCCCC1 517 5.813e-01 2.876e-02 6.432e+00
CCCC1CCCCC1 543 5.458e-01 4.101e-02 4.633e+00
CC(C1CCCCC1)C 209 8.757e-01 1.352e-03 3.685e+01
CC(C1CCCCC1)C 309 7.919e-01 3.322e-04 2.390e+01
CC(C1CCCCC1)C 383 7.252e-01 7.925e-04 1.817e+01
CC(C1CCCCC1)C 433 6.765e-01 9.138e-03 1.399e+01
CC(C1CCCCC1)C 458 6.534e-01 1.045e-02 1.145e+01
CC(C1CCCCC1)C 483 6.292e-01 1.564e-02 9.262e+00
CC(C1CCCCC1)C 508 5.965e-01 2.211e-02 7.652e+00
CC(C1CCCCC1)C 533 5.666e-01 5.026e-02 6.241e+00
CCC1(C)CCCCC1 221 8.600e-01 0.000e+00 3.498e+01
CCC1(C)CCCCC1 319 7.765e-01 6.457e-05 2.255e+01
CCC1(C)CCCCC1 392 7.125e-01 2.381e-03 1.561e+01
CCC1(C)CCCCC1 440 6.674e-01 9.336e-03 1.136e+01
CCC1(C)CCCCC1 465 6.388e-01 1.500e-02 9.893e+00
CCC1(C)CCCCC1 489 6.152e-01 2.306e-02 8.109e+00
CCC1(C)CCCCC1 514 5.840e-01 3.301e-02 6.167e+00
CCC1(C)CCCCC1 538 5.508e-01 4.625e-02 4.383e+00
CC[C@H]1CCCC[C@H]1C 221 8.588e-01 2.222e-05 3.315e+01
CC[C@H]1CCCC[C@H]1C 318 7.775e-01 6.931e-06 2.356e+01
CC[C@H]1CCCC[C@H]1C 391 7.144e-01 2.033e-03 1.673e+01
CC[C@H]1CCCC[C@H]1C 440 6.698e-01 5.809e-03 1.295e+01
CC[C@H]1CCCC[C@H]1C 464 6.465e-01 1.133e-02 1.038e+01
CC[C@H]1CCCC[C@H]1C 488 6.207e-01 2.055e-02 9.076e+00
CC[C@H]1CCCC[C@H]1C 513 5.867e-01 3.181e-02 6.917e+00
CC[C@H]1CCCC[C@H]1C 537 5.578e-01 3.829e-02 5.281e+00
CC[C@H]1CCCC[C@@H]1C 221 8.631e-01 4.835e-03 3.550e+01
CC[C@H]1CCCC[C@@H]1C 317 7.806e-01 5.404e-05 2.461e+01
CC[C@H]1CCCC[C@@H]1C 388 7.170e-01 2.727e-03 1.803e+01
CC[C@H]1CCCC[C@@H]1C 436 6.717e-01 4.766e-03 1.320e+01
CC[C@H]1CCCC[C@@H]1C 460 6.471e-01 1.042e-02 1.054e+01
CC[C@H]1CCCC[C@@H]1C 484 6.239e-01 1.568e-02 8.977e+00
CC[C@H]1CCCC[C@@H]1C 508 5.942e-01 2.643e-02 7.280e+00
CC[C@H]1CCCC[C@@H]1C 532 5.646e-01 4.018e-02 5.778e+00
CC[C@H]1CCC[C@H](C1)C 221 8.647e-01 2.758e-05 3.454e+01
CC[C@H]1CCC[C@H](C1)C 315 7.827e-01 4.383e-04 2.410e+01
CC[C@H]1CCC[C@H](C1)C 386 7.133e-01 1.324e-03 1.647e+01
CC[C@H]1CCC[C@H](C1)C 433 6.660e-01 6.845e-03 1.310e+01
CC[C@H]1CCC[C@H](C1)C 456 6.443e-01 1.169e-02 1.049e+01
CC[C@H]1CCC[C@H](C1)C 480 6.181e-01 1.637e-02 8.587e+00
CC[C@H]1CCC[C@H](C1)C 503 5.918e-01 2.282e-02 6.877e+00
